LAT,LON,temperature_score_1950_1969,gdd_score_1950_1969,precipitations_score_1950_1969,ext_precipitation_score_1950_1969,soil_moisture_score_1950_1969,wind_score_1950_1969,heat_stress_score_1950_1969,humidity_score_1950_1969,season_start_shift_score_1950_1969,season_length_score_1950_1969,Final_Score_1950_1969,temperature_score_1970_1989,gdd_score_1970_1989,precipitations_score_1970_1989,ext_precipitation_score_1970_1989,soil_moisture_score_1970_1989,wind_score_1970_1989,heat_stress_score_1970_1989,humidity_score_1970_1989,season_start_shift_score_1970_1989,season_length_score_1970_1989,Final_Score_1970_1989,temperature_score_1990_2009,gdd_score_1990_2009,precipitations_score_1990_2009,ext_precipitation_score_1990_2009,soil_moisture_score_1990_2009,wind_score_1990_2009,heat_stress_score_1990_2009,humidity_score_1990_2009,season_start_shift_score_1990_2009,season_length_score_1990_2009,Final_Score_1990_2009,temperature_score_2010_2029,gdd_score_2010_2029,precipitations_score_2010_2029,ext_precipitation_score_2010_2029,soil_moisture_score_2010_2029,wind_score_2010_2029,heat_stress_score_2010_2029,humidity_score_2010_2029,season_start_shift_score_2010_2029,season_length_score_2010_2029,Final_Score_2010_2029,temperature_score_2030_2050,gdd_score_2030_2050,precipitations_score_2030_2050,ext_precipitation_score_2030_2050,soil_moisture_score_2030_2050,wind_score_2030_2050,heat_stress_score_2030_2050,humidity_score_2030_2050,season_start_shift_score_2030_2050,season_length_score_2030_2050,Final_Score_2030_2050
13.251317977905272,-16.177001953125,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.84,0.0,0.23399999999999999,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.252,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.252,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.5,0.17,0.23399999999999999,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.5,0.17,0.23399999999999999
13.462214469909668,-16.79779052734375,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.5,0.34,0.21800000000000003,0.0,0.0,0.84,0.0,0.17,0.0,0.0,0.67,0.5,0.5,0.268,0.0,0.0,1.0,0.0,0.17,0.0,0.0,0.67,0.5,0.5,0.284,0.0,0.0,0.84,0.0,0.0,0.0,0.0,1.0,0.34,0.5,0.26799999999999996,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.84,0.34,0.5,0.26799999999999996
13.391915321350098,-15.87750244140625,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.0,0.217,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.252,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.252,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.17,0.251,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.5,0.17,0.23399999999999999
13.673110961914062,-15.27520751953125,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.17,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.5,0.34,0.21800000000000003,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.5,0.34,0.21800000000000003,0.17,0.0,0.84,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.286
13.251317977905272,-16.01275634765625,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.84,0.0,0.23399999999999999,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.252,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.17,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.17,0.251,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.5,0.17,0.23399999999999999
13.673110961914062,-15.522918701171877,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.0,0.21800000000000003,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.252,0.17,0.0,0.84,0.0,0.0,0.0,0.0,0.84,0.5,0.34,0.269
13.462214469909668,-15.150970458984377,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.67,0.17,0.21799999999999997,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.17,0.21800000000000003,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.17,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.17,0.21800000000000003,0.17,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.17,0.252
13.602811813354492,-14.518798828125,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,1.0,0.17,0.251,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.17,0.21800000000000003,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.0,0.21800000000000003,0.17,0.0,0.84,0.0,0.0,0.0,0.17,0.84,0.67,0.17,0.286
13.391915321350098,-14.14990234375,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,1.0,0.0,0.23399999999999999,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.5,0.67,0.0,0.184,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.21800000000000003,0.17,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.84,0.0,0.23500000000000001,0.34,0.0,0.67,0.0,0.0,0.0,0.17,0.67,0.67,0.17,0.269
13.04042148590088,-15.96905517578125,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.0,0.217,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.0,0.217,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.0,0.217,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.17,0.251
13.251317977905272,-15.848541259765623,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.84,0.0,0.23399999999999999,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.252,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.17,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.17,0.251,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.5,0.17,0.23399999999999999
13.251317977905272,-14.12408447265625,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.67,1.0,0.0,0.217,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.201,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.84,0.0,0.21800000000000003,0.17,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.84,0.0,0.23500000000000001,0.17,0.0,0.67,0.0,0.0,0.0,0.17,0.67,0.84,0.17,0.269
13.602811813354492,-15.343719482421877,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.67,0.17,0.21799999999999997,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.252,0.17,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.269
13.884007453918455,-14.903411865234377,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.67,0.34,0.251,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.26799999999999996,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.34,0.0,0.84,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.286
13.11072063446045,-15.819671630859377,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.0,0.217,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.0,0.217,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.17,0.23399999999999999,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.17,0.23399999999999999
13.181018829345703,-14.439361572265623,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,1.0,0.0,0.23399999999999999,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.0,0.21800000000000003,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.0,0.23399999999999999,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.84,0.0,0.21799999999999997,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.84,0.0,0.23500000000000001
13.391915321350098,-15.4661865234375,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.17,0.23399999999999999,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.67,0.0,0.20099999999999998,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.17,0.23399999999999999,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.0,0.21800000000000003,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.17,0.251
13.391915321350098,-15.79522705078125,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.84,0.0,0.23399999999999999,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.0,0.21800000000000003,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.252,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.34,0.26799999999999996,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.17,0.251
13.391915321350098,-14.067626953125,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,1.0,0.0,0.23399999999999999,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.5,0.67,0.0,0.184,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.21800000000000003,0.17,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.84,0.0,0.23500000000000001,0.17,0.0,0.67,0.0,0.0,0.0,0.17,0.67,0.67,0.17,0.252
13.602811813354492,-16.4161376953125,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.5,0.5,0.34,0.20099999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.67,0.5,0.34,0.251,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.67,0.34,0.5,0.251,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.84,0.5,0.34,0.26799999999999996
13.04042148590088,-15.88714599609375,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.0,0.217,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.0,0.217,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.0,0.217,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.17,0.251
13.11072063446045,-16.88525390625,0.0,0.0,0.67,0.0,1.0,0.0,0.0,0.67,0.5,0.0,0.284,0.0,0.0,0.84,0.0,1.0,0.0,0.0,0.5,0.5,0.34,0.31799999999999995,0.0,0.0,0.84,0.0,1.0,0.0,0.0,0.67,0.5,0.34,0.33499999999999996,0.0,0.0,0.84,0.0,1.0,0.0,0.0,0.84,0.5,0.17,0.33499999999999996,0.0,0.0,1.0,0.0,1.0,0.17,0.0,0.67,0.5,0.34,0.368
13.391915321350098,-16.288848876953125,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.0,0.23399999999999999,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.252,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.5,0.34,0.251,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.5,0.17,0.23399999999999999,0.0,0.0,0.84,0.0,0.0,0.0,0.0,1.0,0.5,0.17,0.251
13.884007453918455,-14.9862060546875,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.67,0.34,0.251,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.26799999999999996,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.5,0.34,0.21800000000000003,0.17,0.0,0.84,0.0,0.0,0.0,0.0,0.67,0.5,0.34,0.252
13.813708305358888,-14.88970947265625,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.252,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.17,0.0,0.84,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.269
13.04042148590088,-16.54229736328125,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.67,0.0,0.20099999999999998,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.17,0.21800000000000003,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.5,0.34,0.21800000000000003,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.5,0.17,0.23399999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.84,0.5,0.34,0.26799999999999996
13.462214469909668,-14.162841796875,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,1.0,0.17,0.251,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.17,0.21800000000000003,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.67,0.67,0.17,0.23500000000000001,0.17,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.21800000000000003,0.17,0.0,0.67,0.0,0.0,0.0,0.17,0.67,0.67,0.17,0.252
13.321617126464844,-15.28765869140625,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.84,0.0,0.23399999999999999,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.67,0.0,0.20099999999999998,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.17,0.23399999999999999,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.0,0.217,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.17,0.23399999999999999
13.251317977905272,-16.094879150390625,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.84,0.0,0.23399999999999999,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.252,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.252,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.5,0.17,0.23399999999999999,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.5,0.17,0.23399999999999999
13.813708305358888,-15.38604736328125,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.34,0.26799999999999996,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.5,0.34,0.21800000000000003,0.17,0.0,0.84,0.0,0.0,0.0,0.0,0.84,0.5,0.34,0.269
13.602811813354492,-14.188812255859377,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,1.0,0.17,0.251,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.17,0.21800000000000003,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.17,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.21800000000000003,0.17,0.0,0.84,0.0,0.0,0.0,0.17,0.67,0.67,0.17,0.269
13.321617126464844,-16.602752685546875,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.5,0.34,0.251,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.67,0.5,0.34,0.23499999999999996,0.0,0.0,0.84,0.0,0.0,0.0,0.0,1.0,0.5,0.34,0.26799999999999996,0.0,0.0,0.84,0.0,0.0,0.0,0.0,1.0,0.34,0.34,0.25199999999999995,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.84,0.5,0.34,0.26799999999999996
13.11072063446045,-16.557373046875,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.67,0.0,0.20099999999999998,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.17,0.21800000000000003,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.5,0.34,0.21800000000000003,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.5,0.17,0.23399999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.84,0.5,0.34,0.26799999999999996
13.391915321350098,-13.65631103515625,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,1.0,0.0,0.23399999999999999,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.5,0.84,0.34,0.23499999999999996,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.84,0.0,0.21800000000000003,0.17,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.84,0.0,0.23500000000000001,0.17,0.0,0.67,0.0,0.0,0.0,0.17,0.67,0.84,0.0,0.252
13.673110961914062,-14.1192626953125,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,1.0,0.17,0.251,0.17,0.0,0.84,0.0,0.0,0.0,0.0,0.5,0.67,0.17,0.23500000000000001,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.252,0.17,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.21800000000000003,0.34,0.0,0.84,0.0,0.0,0.0,0.34,0.67,0.67,0.17,0.303
13.321617126464844,-15.205474853515623,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.0,0.217,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.17,0.23399999999999999,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.84,0.0,0.21799999999999997,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.0,0.217
13.11072063446045,-15.983612060546877,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.67,0.0,0.20099999999999998,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.0,0.217,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.0,0.217,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.17,0.251
13.391915321350098,-14.72576904296875,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,1.0,0.0,0.23399999999999999,0.0,0.0,0.67,0.0,0.17,0.0,0.0,0.67,0.67,0.0,0.21800000000000003,0.0,0.0,0.67,0.0,0.34,0.0,0.0,0.84,0.67,0.17,0.269,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.0,0.21800000000000003,0.17,0.0,0.5,0.0,0.17,0.0,0.0,0.84,0.67,0.0,0.23500000000000001
13.813708305358888,-15.055145263671877,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.252,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.17,0.0,0.84,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.269
13.321617126464844,-16.02740478515625,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.84,0.0,0.23399999999999999,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.252,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.17,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.17,0.251,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.5,0.17,0.23399999999999999
13.11072063446045,-16.47540283203125,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.67,0.0,0.20099999999999998,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.17,0.21800000000000003,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.5,0.34,0.21800000000000003,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.5,0.17,0.23399999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.84,0.5,0.34,0.26799999999999996
13.04042148590088,-16.050933837890625,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.84,0.0,0.23399999999999999,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.67,0.0,0.20099999999999998,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.0,0.217,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.0,0.23399999999999999,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.17,0.251
13.532513618469238,-15.24725341796875,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.67,0.17,0.21799999999999997,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.17,0.21800000000000003,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.17,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.17,0.21800000000000003,0.17,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.17,0.252
13.532513618469238,-15.576904296875,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.67,0.0,0.20099999999999998,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.23499999999999996,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.17,0.23399999999999999,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.17,0.23500000000000001
13.743409156799316,-14.46282958984375,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,1.0,0.17,0.251,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.5,0.67,0.17,0.20099999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.26799999999999996,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.201,0.17,0.0,0.84,0.0,0.0,0.0,0.17,0.67,0.67,0.17,0.269
13.673110961914062,-14.9449462890625,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.252,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.26799999999999996,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.17,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.269
13.532513618469238,-16.0714111328125,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.23499999999999996,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.5,0.34,0.23499999999999996,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.5,0.34,0.251,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.5,0.17,0.23399999999999999,0.0,0.0,0.84,0.0,0.0,0.0,0.0,1.0,0.5,0.17,0.251
13.532513618469238,-16.648345947265625,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.5,0.34,0.21800000000000003,0.0,0.0,0.84,0.0,0.17,0.0,0.0,0.67,0.5,0.5,0.268,0.0,0.0,1.0,0.0,0.17,0.0,0.0,0.67,0.5,0.5,0.284,0.0,0.0,0.84,0.0,0.0,0.0,0.0,1.0,0.34,0.5,0.26799999999999996,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.84,0.34,0.5,0.26799999999999996
13.11072063446045,-15.901641845703123,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.0,0.217,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.0,0.217,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.0,0.217,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.17,0.251
13.673110961914062,-14.86236572265625,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.252,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.26799999999999996,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.252,0.17,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.252
13.462214469909668,-16.880157470703125,0.0,0.0,0.67,0.0,1.0,0.0,0.0,0.67,0.5,0.34,0.31799999999999995,0.0,0.0,0.84,0.0,1.0,0.0,0.0,0.67,0.5,0.5,0.351,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.67,0.5,0.5,0.367,0.0,0.0,0.84,0.0,1.0,0.0,0.0,1.0,0.34,0.5,0.368,0.0,0.0,1.0,0.0,1.0,0.17,0.0,1.0,0.34,0.5,0.40099999999999997
13.462214469909668,-14.7392578125,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.84,0.17,0.252,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.17,0.21800000000000003,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.17,0.23500000000000001,0.17,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.17,0.252
